ocupacion,alcaldia,c_p,colonia,giro,num_empleados
comida para llevar sin servicio de comedor,iztacalco,8930,campamento 2 de octubre,comida para llevar sin servicio de comedor,0
comida para llevar sin servicio de comedor,iztacalco,8930,campamento 2 de octubre,comida para llevar sin servicio de comedor,0
comida para llevar sin servicio de comedor,iztacalco,8930,campamento 2 de octubre,comida para llevar sin servicio de comedor,4
comida para llevar sin servicio de comedor,iztacalco,8930,campamento 2 de octubre,comida para llevar sin servicio de comedor,4
comida para llevar sin servicio de comedor,iztacalco,8930,campamento 2 de octubre,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,iztacalco,8100,pantitlan,comida para llevar sin servicio de comedor,2
antojerias,iztacalco,8100,pantitlan,antojerias,1
tiendas de abarrotes,iztacalco,8930,campamento 2 de octubre,tiendas de abarrotes,0
tiendas de abarrotes,iztacalco,8930,campamento 2 de octubre,tiendas de abarrotes,1
cocinas economicas,iztacalco,8100,pantitlan,cocinas economicas,1
cocinas economicas,iztacalco,8100,pantitlan,cocinas economicas,1
antojeras,iztacalco,8100,pantitlan,antojeras,0
antojeras,iztacalco,8100,pantitlan,antojeras,1
antojeras,iztacalco,8100,pantitlan,antojeras,1
antojeras,iztacalco,8100,pantitlan,antojeras,0
antojerias,iztacalco,8100,pantitlan,antojerias,0
antojerias,iztacalco,8100,pantitlan,antojerias,0
jarcierias,iztacalco,8930,campamento 2 de octubre,jarcierias,0
jarcierias,iztacalco,8930,campamento 2 de octubre,jarcierias,4
jarcierias,iztacalco,8930,campamento 2 de octubre,jarcierias,1
cocinas economicas,iztacalco,8100,pantitlan,cocinas economicas,1
cocinas economicas,iztacalco,8100,pantitlan,cocinas economicas,2
cocinas economicas,iztacalco,8100,pantitlan,cocinas economicas,1
cocinas economicas,iztacalco,8100,pantitlan,cocinas economicas,2
zapaterias,iztacalco,8100,pantitlan,zapaterias,3
zapaterias,iztacalco,8100,pantitlan,zapaterias,0
zapaterias,iztacalco,8100,pantitlan,zapaterias,0
venta de productos de belleza,iztacalco,8100,pantitlan,venta de productos de belleza,0
venta de productos de belleza,iztacalco,8100,pantitlan,venta de productos de belleza,1
venta de productos de belleza,iztacalco,8100,pantitlan,venta de productos de belleza,1
venta de productos manufacturados,iztacalco,9830,el manto,venta de productos manufacturados,4
taller mecanico,iztacalco,9300,guadalupe del moral,taller mecanico,3
taller mecanico,iztacalco,9300,guadalupe del moral,taller mecanico,4
venta de accesorios con instalacion,iztacalco,8100,pantitlan,venta de accesorios con instalacion,1
venta de accesorios con instalacion,iztacalco,8100,pantitlan,venta de accesorios con instalacion,3
vinaterias,iztacalco,8100,pantitlan,vinaterias,1
vinaterias,iztacalco,8100,pantitlan,vinaterias,1
bienes alimenticios elaborados a partir de la materia prima ya procesada dulcer,iztacalco,8100,pantitlan,bienes alimenticios elaborados a partir de la materia prima ya procesada dulcer,3
salas de belleza,iztacalco,8930,campamento 2 de octubre,salas de belleza,0
salas de belleza,iztacalco,8930,campamento 2 de octubre,salas de belleza,1
salas de belleza,iztacalco,8930,campamento 2 de octubre,salas de belleza,0
consultorio dental,iztacalco,8100,pantitlan,consultorio dental,0
tiendas de ropa,iztacalco,8100,pantitlan,tiendas de ropa,0
comida para llevar sin servicio de comedor,iztacalco,8930,campamento 2 de octubre,comida para llevar sin servicio de comedor,3
comida para llevar sin servicio de comedor,iztacalco,8930,campamento 2 de octubre,comida para llevar sin servicio de comedor,3
agencias de viajes,iztacalco,8100,pantitlan,agencias de viajes,2
venta por catalogo,iztacalco,8100,pantitlan,venta por catalogo,0
venta por catalogo,iztacalco,8100,pantitlan,venta por catalogo,2
venta por catalogo,iztacalco,8100,pantitlan,venta por catalogo,0
panaderia,iztacalco,8100,pantitlan,panaderia,2
panaderia,iztacalco,8100,pantitlan,panaderia,0
panaderia,iztacalco,8100,pantitlan,panaderia,0
panaderia,iztacalco,8100,pantitlan,panaderia,0
comida para llevar sin servicio de comedor,iztacalco,8100,pantitlan,comida para llevar sin servicio de comedor,0
mercerias,iztapalapa,9850,san juan xalpa,mercerias,1
mercerias,iztapalapa,9850,san juan xalpa,mercerias,1
mercerias,iztapalapa,9850,san juan xalpa,mercerias,1
dulces refrescos y frituras,iztapalapa,9860,cerro de la estrella,dulces refrescos y frituras,1
dulces refrescos y frituras,iztapalapa,9860,cerro de la estrella,dulces refrescos y frituras,1
dulces refrescos y frituras,iztapalapa,9830,el manto,dulces refrescos y frituras,1
elaboracion y venta de gelatinas,iztapalapa,9210,tepalcates,elaboracion y venta de gelatinas,1
herreria,iztapalapa,9760,consejo agrarista,herreria,2
herreria,iztapalapa,9760,consejo agrarista mexicano,herreria,1
herreria,iztapalapa,9760,consejo agrarista mexicano,herreria,2
herreria,iztapalapa,9760,consejo agrarista,herreria,1
herreria,iztapalapa,9760,consejo agrarista mexicano,herreria,3
tiendas de ropa,iztapalapa,9760,consejo agrarista mexicano,tiendas de ropa,1
tiendas de ropa,iztapalapa,9760,consejo agrarista mexicano,tiendas de ropa,2
tiendas de ropa,iztapalapa,9760,consejo agrarista mexicano,tiendas de ropa,1
tiendas de ropa,iztapalapa,9850,san juan xalpa,tiendas de ropa,2
venta de zapatos y productos de belleza,iztapalapa,9760,consejo agrarista mexicano,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,iztapalapa,9760,consejo agrarista mexicano,venta de zapatos y productos de belleza,0
venta de zapatos y productos de belleza,iztapalapa,9700,desarrollo urbano quetzalcoatl,venta de zapatos y productos de belleza,1
recauderias,iztapalapa,9700,desarrollo urbano quetzalcoatl,recauderias,1
venta por catalogo,iztapalapa,9700,desarrollo urbano quetzalcoatl,venta por catalogo,2
manualidades,iztapalapa,9030,paseos de churubusco,manualidades,0
venta de zapatos y productos de belleza,iztapalapa,9760,consejo agrarista,venta de zapatos y productos de belleza,2
salas de belleza,iztapalapa,9760,consejo agrarista mexicano,salas de belleza,1
renta de computadoras con o sin servicio de internet,iztapalapa,9850,san juan xalpa,renta de computadoras con o sin servicio de internet,1
renta de computadoras con o sin servicio de internet,iztapalapa,9850,san juan xalpa,renta de computadoras con o sin servicio de internet,1
renta de computadoras con o sin servicio de internet,iztapalapa,9850,san juan xalpa,renta de computadoras con o sin servicio de internet,1
renta de computadoras con o sin servicio de internet,iztapalapa,9850,san juan xalpa,renta de computadoras con o sin servicio de internet,3
venta de zapatos y productos de belleza,iztapalapa,9280,jacarandas,venta de zapatos y productos de belleza,2
alquiler de mobiliario,iztapalapa,9700,desarrollo urbano quetzalcoatl,alquiler de mobiliario,2
confeccion de otros articulos textiles,iztapalapa,9140,santa martha acatitla norte,confeccion de otros articulos textiles,4
confeccion de otros articulos textiles,iztapalapa,9140,santa martha acatitla norte,confeccion de otros articulos textiles,2
tiendas naturistas,iztapalapa,9850,san juan xalpa,tiendas naturistas,1
tiendas naturistas,iztapalapa,9850,san juan xalpa,tiendas naturistas,2
tiendas naturistas,iztapalapa,9850,san juan xalpa,tiendas naturistas,1
miscelaneas,iztapalapa,9140,santa martha acatitla norte,miscelaneas,3
venta de dulces dulces tipicos chocolates y mazapanes,iztapalapa,9830,el manto,venta de dulces dulces tipicos chocolates y mazapanes,1
venta de productos manufacturados,iztapalapa,9740,presidentes de mxico,venta de productos manufacturados,0
venta de productos manufacturados,iztapalapa,9740,presidentes de mxico,venta de productos manufacturados,0
venta de blancos,iztapalapa,9700,desarrollo urbano quetzalcoatl,venta de blancos,1
lavanderias,iztapalapa,9860,cerro de la estrella,lavanderias,1
lavanderias,iztapalapa,9860,cerro de la estrella,lavanderias,1
lavanderias,iztapalapa,9860,cerro de la estrella,lavanderias,3
antojeras,iztapalapa,9140,santa martha acatitla norte,antojeras,3
antojeras,iztapalapa,9140,santa martha acatitla,antojeras,0
antojeras,iztapalapa,9140,santa martha acatitla,antojeras,0
venta de zapatos y productos de belleza,iztapalapa,9300,guadalupe del moral,venta de zapatos y productos de belleza,0
renta de computadoras con o sin servicio de internet,iztapalapa,9740,presidentes de mxico,renta de computadoras con o sin servicio de internet,2
renta de computadoras con o sin servicio de internet,iztapalapa,9740,presidentes de mxico,renta de computadoras con o sin servicio de internet,1
papelerias,iztapalapa,9140,santa martha acatitla,papelerias,1
venta de zapatos y productos de belleza,iztapalapa,9850,san juan xalpa,venta de zapatos y productos de belleza,1
venta de articulos para el hogar,iztapalapa,9300,guadalupe del moral,venta de articulos para el hogar,2
tiendas de ropa,iztapalapa,9140,santa martha acatitla norte,tiendas de ropa,3
venta por catalogo,iztapalapa,9850,san juan xalpa,venta por catalogo,1
salas de belleza,iztapalapa,9300,guadalupe del moral,salas de belleza,1
comida para llevar sin servicio de comedor,iztapalapa,9830,el manto,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,iztapalapa,9060,sector popular,comida para llevar sin servicio de comedor,0
comida para llevar sin servicio de comedor,iztapalapa,9830,el manto,comida para llevar sin servicio de comedor,4
salas de belleza,iztapalapa,9850,san juan xalpa,salas de belleza,1
salas de belleza,iztapalapa,9850,san juan xalpa,salas de belleza,1
salas de belleza,iztapalapa,9850,san juan xalpa,salas de belleza,1
tiendas de abarrotes,iztapalapa,9850,san juan xalpa,tiendas de abarrotes,2
tiendas de abarrotes,iztapalapa,9860,cerro de la estrella,tiendas de abarrotes,1
tiendas de abarrotes,iztapalapa,9850,san juan xalpa,tiendas de abarrotes,1
tiendas de abarrotes,iztapalapa,9850,san juan xalpa,tiendas de abarrotes,3
antojeras,iztapalapa,9760,consejo agrarista mexicano,antojeras,2
venta de productos de belleza,iztapalapa,9860,cerro de la estrella,venta de productos de belleza,3
mercerias,iztapalapa,9700,desarrollo urbano quetzalcoatl,mercerias,1
herreria,iztapalapa,9760,consejo agrarista mexicano,herreria,1
herreria,iztapalapa,9760,consejo agrarista mexicano,herreria,1
herreria,iztapalapa,9760,consejo agrarista mexicano,herreria,1
confeccion de prendas de vestir,iztapalapa,9860,cerro de la estrella,confeccion de prendas de vestir,1
antojeras,iztapalapa,9300,guadalupe del moral,antojeras,3
antojeras,iztapalapa,9300,guadalupe del moral,antojeras,1
antojeras,iztapalapa,9300,guadalupe del moral,antojeras,1
antojerias,iztapalapa,9700,desarrollo urbano quetzalcoatl,antojerias,1
zapaterias,iztapalapa,9850,san juan xalpa,zapaterias,1
zapaterias,iztapalapa,9850,san juan xalpa,zapaterias,1
alquiler de mobiliario,iztapalapa,9140,santa martha acatitla,alquiler de mobiliario,2
taquerias,iztapalapa,9850,san juan xalpa,taquerias,3
antojeras,iztapalapa,9700,desarrollo urbano quetzalcoatl,antojeras,3
salas de belleza,iztapalapa,9860,cerro de la estrella,salas de belleza,0
salas de belleza,iztapalapa,9860,cerro de la estrella,salas de belleza,1
salas de belleza,iztapalapa,9860,cerro de la estrella,salas de belleza,1
salas de belleza,iztapalapa,9860,cerro de la estrella,salas de belleza,2
salas de belleza,iztapalapa,9860,cerro de la estrella,salas de belleza,1
venta de zapatos y productos de belleza,iztapalapa,9850,san juan xalpa,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,iztapalapa,9830,el manto,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,iztapalapa,9830,el manto,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,iztapalapa,9830,el manto,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,iztapalapa,9830,el manto,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,iztapalapa,9830,el manto,venta de zapatos y productos de belleza,2
zapaterias,iztapalapa,9830,el manto,zapaterias,4
zapaterias,iztapalapa,9830,el manto,zapaterias,2
zapaterias,iztapalapa,9830,el manto,zapaterias,4
venta de productos manufacturados,iztapalapa,9700,desarrollo urbano quetzalcoatl,venta de productos manufacturados,2
antojeras,iztapalapa,9700,desarrollo urbano quetzalcoatl,antojeras,1
venta de productos de belleza,iztapalapa,9740,presidentes de mxico,venta de productos de belleza,1
comida para llevar con servicio de comedor,iztapalapa,9760,consejo agrarista mexicano,comida para llevar con servicio de comedor,1
comida para llevar con servicio de comedor,iztapalapa,9760,consejo agrarista mexicano,comida para llevar con servicio de comedor,1
cocinas economicas,iztapalapa,9850,san juan xalpa,cocinas economicas,0
cocinas economicas,iztapalapa,9850,san juan xalpa,cocinas economicas,1
cocinas economicas,iztapalapa,9850,san juan xalpa,cocinas economicas,0
taquerias,iztapalapa,9760,consejo agrarista mexicano,taquerias,1
venta de productos manufacturados,iztapalapa,9700,desarrollo urbano quetzalcoatl,venta de productos manufacturados,2
salas de belleza,iztapalapa,9700,desarrollo urbano quetzalcoatl,salas de belleza,1
comida para llevar sin servicio de comedor,iztapalapa,9700,desarrollo urbano quetzalcoatl,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,iztapalapa,9700,desarrollo urbano quetzalcoatl,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,iztapalapa,9700,desarrollo urbano quetzalcoatl,comida para llevar sin servicio de comedor,2
tiendas de ropa,iztapalapa,9700,desarrollo urbano quetzalcoatl,tiendas de ropa,3
joyeria,iztapalapa,9700,desarrollo urbano quetzalcoatl,joyeria,2
joyeria,iztapalapa,9700,desarrollo urbano quetzalcoatl,joyeria,2
academias de belleza,iztapalapa,9709,lomas de santa cruz,academias de belleza,2
academias de belleza,iztapalapa,9700,desarrollo urbano quetzalcoatl,academias de belleza,1
manualidades,iztapalapa,9830,el manto,manualidades,3
manualidades,iztapalapa,9830,el manto,manualidades,3
manualidades,iztapalapa,9830,el manto,manualidades,1
tiendas de ropa,iztapalapa,9709,lomas de santa cruz,tiendas de ropa,4
tiendas de ropa,iztapalapa,9709,lomas de santa cruz,tiendas de ropa,0
tiendas de ropa,iztapalapa,9709,lomas de santa cruz,tiendas de ropa,0
taquerias,iztapalapa,9850,san juan xalpa,taquerias,0
venta de productos manufacturados,iztapalapa,13300,santiago zapotitlan,venta de productos manufacturados,0
bicitaxis7taxismototaxis,iztapalapa,9700,desarrollo urbano quetzalcoatl,bicitaxis7taxismototaxis,2
venta de lacteos,iztapalapa,9700,desarrollo urbano quetzalcoatl,venta de lacteos,2
tintorerias,iztapalapa,13270,del mar,tintorerias,1
fuentes de sodas,iztapalapa,9740,presidentes de mxico,fuentes de sodas,3
fuentes de sodas,iztapalapa,9740,presidentes de mxico,fuentes de sodas,1
fuentes de sodas,iztapalapa,9740,presidentes de mxico,fuentes de sodas,4
tiendas de abarrotes,iztapalapa,9830,el manto,tiendas de abarrotes,1
tiendas de ropa,iztapalapa,9700,desarrollo urbano quetzalcoatl,tiendas de ropa,2
reparacion de instalaciones domesticas,iztapalapa,9850,san juan xalpa,reparacion de instalaciones domesticas,2
taller mecanico,iztapalapa,9700,desarrollo urbano quetzalcoatl,taller mecanico,0
venta de zapatos y productos de belleza,iztapalapa,9760,consejo agrarista mexicano,venta de zapatos y productos de belleza,2
